id,entity_id,entity_type,interaction_form,shadow_band,character_id,cultural_family,region_id,npc_attitude,concrete_content,tension,traveller_stance,topic,topic_prose_hint
18df42c9-bca8-4935-80ef-e05a281a3da7,,insects,hinders_passage,mid,,,,"A swarm on the road — bees or wasps, moving as a single organism, crossing the road at exactly the worst moment.","The swarm is not aggressive. It is in transit, following its queen, completely occupied with itself. The road happens to be in the way.",Waiting is the answer. Three minutes and they are gone.,Stops. Waits at the road edge. Watches the swarm pass.,harvest_and_weather,
6261f906-20e1-47f2-8d63-4dbc5c897ba2,,insects,hinders_passage,high,,,,"Hummerhorns above the path — not a swarm, four or five scouts, which is the worst possible configuration: enough to alert the colony, few enough to be difficult to track.",They found something that disturbed them. The traveller or whatever the traveller is carrying. They are moving in the specific pattern that precedes summoning.,Three minutes before the colony arrives. Two of those minutes have already passed.,Moves off the path at ninety degrees. Fast. Downwind.,threat_and_jeer,
7e974812-07a8-4edf-af25-0c5a1843783b,,insects,observed_activity,low,,,,"Fireflies in the dusk meadow — hundreds of them, the cold green light rising and falling in patterns that seem almost deliberate.",This is normal and beautiful and means the meadow is healthy and the evening is quiet.,"The fireflies are the evening news: nothing alarming, air is clean, moisture is good.",Watches them for a moment. Sets up camp.,care_of_living_things,
bf8a4b0f-ffc1-44e6-91e4-19265d33e5bf,,other_animals,sign_only,low,,,,"Fox-sign on the path — a scatter of pheasant feathers and the distinctive sharp scent. Recently, in the last hour.",The fox was successful. A successful hunt means an undisturbed wood. The pheasant was moving normally until it wasn't.,Quiet road.,Continues.,care_of_living_things,
9df27aa8-2391-403e-8ab4-2e9a96c073d9,,other_animals,observed_activity,low,,,,"Squirrels working the beech-mast beside the road — industrious, unhurried, moving up and down in the canopy with the specific busyness of autumn storage.",Late season behaviour. The squirrels are hurrying because the season is shortening. The nuts are ready. The year is turning.,A calendar observation as much as a wildlife encounter.,Notes the season in the body rather than the mind. Continues.,harvest_and_weather,
6fd9ac1b-f80a-4b13-aac7-117d61bd4794,,other_animals,observed_activity,mid,,,,"A bear on the hillside above the road — foraging in the berry-scrub, aware of the traveller, not interested.",A bear that makes the choice to ignore a traveller is a bear that has made this calculation before and found travelers not worth the trouble.,"The indifference is a good sign. A habituated, well-fed bear in berry season is the least dangerous version of a bear encounter.",Continues at the same pace. Does not make eye contact. Does not run.,care_of_living_things,
be10e81d-96f4-4952-ac3c-8af340478c47,,other_animals,reacts_withdraws,low,,,,"Something large in the undergrowth — the sound of something heavy moving away fast, the branches shaking in a retreating line.","It was close enough that the traveller almost walked into it. Whatever it was, it wanted no contact as much as the traveller did.","The withdrawal was fast and clean. Whatever it was, it knew how to move through this undergrowth.",Waits for the shaking to stop. Continues.,care_of_living_things,
f295ac46-6227-41cf-81a4-caf6ff65ac17,,other_animals,reacts_withdraws,high,,,,"A grey ape — huge, shaggy, five feet at the shoulder — steps onto the path ten metres ahead, sees the traveller, and immediately turns and leaves.",The speed of its departure is surprising for its size. It was more frightened than the traveller.,"Something the traveller is carrying, or the shadow the traveller carries, read as dangerous to an animal that is not easily frightened.",Watches it go. Considers what it smelled.,what_stirs_in_the_dark,
2c08d738-771c-44db-b063-ba0ca27c13c5,,riding_animals,sign_only,low,,,,"Horse-sign on the road — shod hooves, three horses, moving at a canter heading south. Made this morning.","Shod means riders, not wild horses. Three horses at a canter heading south means a message or a patrol moving with purpose.","Three riders with a purpose, somewhere south on this road.",Notes the number and direction. Continues.,news_and_rumor,
69299021-61df-4c79-a280-4f9c50cbfce0,,riding_animals,glimpsed_far,low,,,,"Wild horses on the horizon — a small band, perhaps eight, moving in the specific unhurried drift of animals with no predator pressure and nowhere they need to be.",Free horses in good condition mean this land is currently safe. Wolves would have thinned them or changed their behaviour.,A useful read on the region.,Notes the condition of the horses. Continues.,care_of_living_things,
af2e455a-b521-485b-8098-ad085ca2c6f4,,riding_animals,observed_activity,low,,,,"A horse-herd at a water-hole — a dozen animals, mixed, the foals still close to their mothers. Unafraid of the road.","Habituated to road-traffic, which means this road is regularly used. Road-traffic means relative safety and commerce.",Active roads are safe roads. The horses confirm it.,Notes the herd's comfort. Continues.,news_and_rumor,
258aeb28-d009-49d1-b1f8-ea7ffd791d3b,,riding_animals,reacts_withdraws,mid,,,,"Wild horses that were grazing the road-verge scatter as the traveller rounds the bend — all moving upwind in a single line, which is the flight pattern of horses responding to something they have scented, not seen.",They scented the traveller before seeing them and decided the scent was wrong. Not predator-wrong — dark-wrong.,Animals read the shadow differently than people do. What the horses smelled is not visible.,Watches them go. Considers what they read in the scent.,what_stirs_in_the_dark,
962120e6-6973-4c6c-856a-eee823ddd568,,amphibians,sound_only,low,,,,"The marsh beside the road is loud with frogs — the full chorus of an undisturbed spring night, every pond and ditch contributing.",Frogs chorus when they are safe and the air is right. A full chorus means no snake or heron has disturbed this marsh in the last hour.,The marsh is clean and safe. The frogs are saying so loudly.,Notes the chorus. Uses the noise as a cover for their own movement.,care_of_living_things,
e0afca8c-d668-48c8-81df-ac99b2093dc9,,amphibians,observed_activity,low,,,,"Toads on the road in the rain — dozens of them, moving in the same direction with the specific purposefulness of migration.",Toad migration on a wet night means the road will be slow and careful or it will involve a great deal of accidental toad-murder.,The toads have priorities. The traveller is not among them.,Picks a way through without stopping. The toads ignore them.,care_of_living_things,
24864a26-f5ab-4b5b-9dcf-718dfae01879,,amphibians,hinders_passage,mid,,,,"The ford is active with frogs — thousands of them, breeding in the shallows, the water barely visible through the mass of movement.",Not dangerous. Deeply unpleasant to wade through. The frogs will be done in three days.,The ford is technically passable. Three days would be better.,Considers the three-day wait against the alternative. Wades.,harvest_and_weather,
9aa81891-5eba-4955-b233-2bc44caf8ebd,,humans,brief_exchange,low,,gondorian,,"A woman at a farmstead gate — she stops what she is doing when the traveller passes, neither welcoming nor unwelcoming.","She asks which road the traveller came from — not curiosity, she is waiting for someone from that direction and the traveller is not them.",She will not say who she is waiting for. The question is whether the traveller saw anyone on the road behind them.,Names the road. Describes who was on it. Lets her draw her own conclusions.,news_and_rumor,
